report_id,file,rVSM_similarity,collab_filter,classname_similarity,bug_recency,bug_frequency,match
2066,org.eclipse.jface/src/org/eclipse/jface/action/ToolBarManager.java,0.015900729357259103,0.006717588745385935,0.0,0.06666666666666667,7,1
2068,org.eclipse.jface/src/org/eclipse/jface/layout/AbstractColumnLayout.java,0.030127614645477405,0.01410472552770924,0.0,0.058823529411764705,1,1
2068,org.eclipse.jface/src/org/eclipse/jface/layout/TableColumnLayout.java,0.056009470573878825,0.0,0.0,0,0,1
2068,org.eclipse.jface/src/org/eclipse/jface/layout/TreeColumnLayout.java,0.05004748231586782,0.0,0.0,0,0,1
2069,org.eclipse.jface/src/org/eclipse/jface/viewers/ColumnViewerEditor.java,0.03266709470401136,0.055373961752601945,0.25969799324016246,0.07692307692307693,7,1
2070,org.eclipse.e4.ui.css.swt/src/org/eclipse/e4/ui/css/swt/engine/CSSSWTEngineImpl.java,0.007882150305025084,0.1128203385523058,0.0,1.0,1,1
2070,org.eclipse.e4.ui.css.swt/src/org/eclipse/e4/ui/css/swt/properties/custom/CSSPropertyBorderVisibleSWTHandler.java,0.07556953105924948,0.0,0.0,0,0,1
2070,org.eclipse.e4.ui.css.swt/src/org/eclipse/e4/ui/css/swt/properties/custom/CSSPropertyMaximizeVisibleSWTHandler.java,0.08337713283391202,0.0,0.0,0,0,1
2070,org.eclipse.e4.ui.css.swt/src/org/eclipse/e4/ui/css/swt/properties/custom/CSSPropertyMaximizedSWTHandler.java,0.07556953105924948,0.0,0.0,0,0,1
2070,org.eclipse.e4.ui.css.swt/src/org/eclipse/e4/ui/css/swt/properties/custom/CSSPropertyMinimizeVisibleSWTHandler.java,0.08279945456731226,0.0,0.0,0,0,1
2070,org.eclipse.e4.ui.css.swt/src/org/eclipse/e4/ui/css/swt/properties/custom/CSSPropertyMinimizedSWTHandler.java,0.07556953105924948,0.0,0.0,0,0,1
2070,org.eclipse.e4.ui.css.swt/src/org/eclipse/e4/ui/css/swt/properties/custom/CSSPropertySimpleSWTHandler.java,0.08279945456731226,0.0,0.0,0,0,1
2070,org.eclipse.e4.ui.css.swt/src/org/eclipse/e4/ui/css/swt/properties/custom/CSSPropertySingleSWTHandler.java,0.07556953105924948,0.0,0.0,0,0,1
2070,org.eclipse.e4.ui.css.swt/src/org/eclipse/e4/ui/css/swt/properties/custom/CSSPropertyUnselectedCloseVisibleSWTHandler.java,0.08279945456731226,0.0,0.0,0,0,1
2070,org.eclipse.e4.ui.css.swt/src/org/eclipse/e4/ui/css/swt/properties/custom/CSSPropertyUnselectedImageVisibleSWTHandler.java,0.08279945456731226,0.0,0.0,0,0,1
2079,org.eclipse.ui.views/src/org/eclipse/ui/views/properties/PropertySheetViewer.java,0.25083654804003747,0.18611495513847107,0.0,0.08333333333333333,8,1
2083,org.eclipse.ui.navigator/src/org/eclipse/ui/internal/navigator/NavigatorContentServiceLabelProvider.java,0.13591102597277988,0.08901321624881482,0.0,0.2,4,1
2083,org.eclipse.ui.navigator/src/org/eclipse/ui/internal/navigator/NavigatorDecoratingLabelProvider.java,0.13971322946069803,0.18445125276968652,0.03205701084265919,0.2,1,1
2083,org.eclipse.ui.navigator/src/org/eclipse/ui/internal/navigator/extensions/SafeDelegateCommonLabelProvider.java,0.061567242400302855,0.09786245185807271,0.21835933383593426,0.2,2,1
2084,org.eclipse.ui.navigator/src/org/eclipse/ui/navigator/CommonNavigator.java,0.016595602408811645,0.01631959944787511,0.0,0.16666666666666666,4,1
2085,org.eclipse.ui.navigator/src/org/eclipse/ui/navigator/CommonViewer.java,0.05726248025304451,0.05433913302266927,0.0,0.5,9,1
2086,org.eclipse.ui.navigator/src/org/eclipse/ui/navigator/CommonNavigator.java,0.053226772475551194,0.045634800021985916,0.17578607839334617,1.0,3,1
2087,org.eclipse.ui.navigator/src/org/eclipse/ui/navigator/CommonDropAdapter.java,0.017899835211534855,0.12604318357757138,0.0,1.0,8,1
2088,org.eclipse.ui.navigator/src/org/eclipse/ui/internal/navigator/filters/CommonFilterSelectionDialog.java,0.003199508682997631,0.26804635606452654,0.0,0.25,3,1
2088,org.eclipse.ui.navigator/src/org/eclipse/ui/internal/navigator/filters/FilterDialogSelectionListener.java,0.018071202779513063,0.0,0.0,0,0,1
2089,org.eclipse.ui.navigator/src/org/eclipse/ui/internal/navigator/filters/CommonFilterSelectionDialog.java,0.006291135559594387,0.16346336044286433,0.0,0.5,2,1
2090,org.eclipse.ui.navigator/src/org/eclipse/ui/navigator/NavigatorActionService.java,0.07674317776494333,0.004340061350635739,0.0,0.07142857142857142,2,1
2091,org.eclipse.ui.navigator.resources/src/org/eclipse/ui/internal/navigator/resources/ResourceToItemsMapper.java,0.07171505496703914,0.0,0.0,0,0,1
2091,org.eclipse.ui.navigator.resources/src/org/eclipse/ui/navigator/resources/ProjectExplorer.java,0.052912808426142405,0.25655089276542237,0.0,0.5,2,1
2091,org.eclipse.ui.navigator/src/org/eclipse/ui/navigator/CommonNavigator.java,0.048458281028945956,0.18160069915461366,0.04747016804933459,0.5,8,1
2091,org.eclipse.ui.navigator/src/org/eclipse/ui/navigator/CommonViewer.java,0.060404131723500204,0.2608222475630824,0.0,0.5,5,1
2091,org.eclipse.ui.navigator/src/org/eclipse/ui/navigator/ICommonViewerMapper.java,0.08362120705598125,0.0,0.0,0,0,1
2092,org.eclipse.ui.navigator.resources/src/org/eclipse/ui/internal/navigator/resources/actions/ResourceMgmtActionProvider.java,0.0035638909373225105,0.027967321119819914,0.0,0.16666666666666666,2,1
2092,org.eclipse.ui.navigator.resources/src/org/eclipse/ui/internal/navigator/resources/plugin/WorkbenchNavigatorMessages.java,0.0,0.035529335353577926,0.0,0.05263157894736842,4,1
2096,org.eclipse.ui.navigator/src/org/eclipse/ui/navigator/CommonDropAdapterAssistant.java,0.002868520796427175,0.04912848049357667,0.0,0.5,2,1
2099,org.eclipse.ui.navigator/src/org/eclipse/ui/navigator/CommonNavigator.java,0.13495373818246423,0.14120041122095905,0.053028837373651376,0.25,10,1
2104,org.eclipse.ui.navigator.resources/src/org/eclipse/ui/internal/navigator/resources/workbench/ResourceExtensionContentProvider.java,0.04136894287048892,0.0,0.0,0,0,1
2105,org.eclipse.ui.navigator.resources/src/org/eclipse/ui/navigator/resources/ResourceDragAdapterAssistant.java,0.022968768779409815,0.057454025288780894,0.0,0.0625,1,1
2105,org.eclipse.ui.navigator/src/org/eclipse/ui/navigator/CommonDragAdapter.java,0.06415074260117933,0.09241459163092652,0.14236342110293584,0.125,3,1
2105,org.eclipse.ui.navigator/src/org/eclipse/ui/navigator/CommonDragAdapterAssistant.java,0.07518533331266723,0.057454025288780894,0.16109909688248117,0.0625,1,1
2106,org.eclipse.jface/src/org/eclipse/jface/viewers/ViewerDropAdapter.java,0.1377369542495331,0.0806492688508385,0.0,0.1111111111111111,5,1
2106,org.eclipse.ui.navigator.resources/src/org/eclipse/ui/navigator/resources/ResourceDropAdapterAssistant.java,0.02688587999585164,0.17387258178261583,0.0,0.06666666666666667,3,1
2106,org.eclipse.ui.navigator/src/org/eclipse/ui/internal/navigator/dnd/NavigatorDnDService.java,0.03335027967328659,0.08181777414576588,0.0,1.0,3,1
2106,org.eclipse.ui.navigator/src/org/eclipse/ui/navigator/CommonDropAdapter.java,0.09499500352028023,0.1375165323665026,0.06421956498011108,1.0,5,1
2106,org.eclipse.ui.navigator/src/org/eclipse/ui/navigator/CommonDropAdapterAssistant.java,0.09910683789772586,0.05298541254349047,0.0,0.027777777777777776,1,1
2106,org.eclipse.ui.navigator/src/org/eclipse/ui/navigator/CommonViewer.java,0.10719864236655047,0.13483233727598032,0.0,0.5,10,1
2108,org.eclipse.core.databinding.observable/src/org/eclipse/core/databinding/observable/ChangeManager.java,0.04697516005306331,0.04010032405358137,0.0,0.03333333333333333,2,1
2108,org.eclipse.core.databinding.observable/src/org/eclipse/core/databinding/observable/DecoratingObservable.java,0.24992048187755178,0.0,0.06183035364909207,0,0,1
2109,org.eclipse.jface.databinding/src/org/eclipse/jface/databinding/swt/WidgetListProperty.java,0.16635897268934519,0.0,0.061147218620447495,0,0,1
2109,org.eclipse.jface.databinding/src/org/eclipse/jface/databinding/swt/WidgetValueProperty.java,0.17696575434481934,0.0,0.14997829789540715,0,0,1
2109,org.eclipse.jface.databinding/src/org/eclipse/jface/databinding/viewers/ViewerListProperty.java,0.11222015091273031,0.0,0.061147218620447495,0,0,1
2109,org.eclipse.jface.databinding/src/org/eclipse/jface/databinding/viewers/ViewerSetProperty.java,0.11112961880458866,0.0,0.061147218620447495,0,0,1
2109,org.eclipse.jface.databinding/src/org/eclipse/jface/databinding/viewers/ViewerValueProperty.java,0.10973168505727965,0.0,0.061147218620447495,0,0,1
2109,org.eclipse.jface.databinding/src/org/eclipse/jface/internal/databinding/swt/ControlBackgroundProperty.java,0.06955710860072295,0.0,0.0,0,0,1
2109,org.eclipse.jface.databinding/src/org/eclipse/jface/internal/databinding/swt/ControlBoundsProperty.java,0.07611343527464454,0.0,0.0,0,0,1
2109,org.eclipse.jface.databinding/src/org/eclipse/jface/internal/databinding/swt/ControlFontProperty.java,0.06955710860072295,0.0,0.0,0,0,1
2109,org.eclipse.jface.databinding/src/org/eclipse/jface/internal/databinding/swt/ControlForegroundProperty.java,0.06955710860072295,0.0,0.0,0,0,1
2109,org.eclipse.jface.databinding/src/org/eclipse/jface/internal/databinding/swt/ControlLocationProperty.java,0.07677156071773213,0.0,0.0,0,0,1
2109,org.eclipse.jface.databinding/src/org/eclipse/jface/internal/databinding/swt/ControlSizeProperty.java,0.07677156071773213,0.0,0.0,0,0,1
2109,org.eclipse.jface.databinding/src/org/eclipse/jface/internal/databinding/swt/ControlStringListProperty.java,0.055799250505865726,0.0,0.0,0,0,1
2109,org.eclipse.jface.databinding/src/org/eclipse/jface/internal/databinding/swt/WidgetBooleanValueProperty.java,0.0582132379184933,0.0,0.0,0,0,1
2109,org.eclipse.jface.databinding/src/org/eclipse/jface/internal/databinding/swt/WidgetImageValueProperty.java,0.06252842624464268,0.0,0.0,0,0,1
2109,org.eclipse.jface.databinding/src/org/eclipse/jface/internal/databinding/swt/WidgetIntValueProperty.java,0.06461770584751889,0.0,0.0,0,0,1
2109,org.eclipse.jface.databinding/src/org/eclipse/jface/internal/databinding/swt/WidgetStringValueProperty.java,0.0576854997306714,0.0,0.0,0,0,1
2109,org.eclipse.jface.databinding/src/org/eclipse/jface/internal/databinding/viewers/CheckboxViewerCheckedElementsProperty.java,0.0789170590333895,0.0,0.0,0,0,1
2109,org.eclipse.jface.databinding/src/org/eclipse/jface/internal/databinding/viewers/SelectionProviderMultipleSelectionProperty.java,0.0643389469453883,0.0,0.0,0,0,1
2109,org.eclipse.jface.databinding/src/org/eclipse/jface/internal/databinding/viewers/SelectionProviderSingleSelectionProperty.java,0.06536422661968398,0.0,0.0,0,0,1
2109,org.eclipse.jface.databinding/src/org/eclipse/jface/internal/databinding/viewers/StructuredViewerFiltersProperty.java,0.06377351290996189,0.0,0.0,0,0,1
2109,org.eclipse.jface.databinding/src/org/eclipse/jface/internal/databinding/viewers/ViewerInputProperty.java,0.08282882745514643,0.0,0.0,0,0,1
2110,org.eclipse.ui.navigator/src/org/eclipse/ui/navigator/CommonViewer.java,0.043573591116659455,0.056200599433902015,0.0,0.3333333333333333,1,1
2111,org.eclipse.ui.navigator/src/org/eclipse/ui/navigator/CommonDragAdapter.java,0.014575637920421793,0.13097312037744258,0.0,0.5,5,1
2111,org.eclipse.ui.navigator/src/org/eclipse/ui/navigator/CommonDropAdapter.java,0.022276446737101555,0.11764151439765971,0.0,0.5,6,1
2112,org.eclipse.ui.navigator/src/org/eclipse/ui/internal/navigator/dnd/NavigatorDnDService.java,0.014027387786290507,0.048386435958208254,0.31034315733755097,0.027777777777777776,2,1
2112,org.eclipse.ui.navigator/src/org/eclipse/ui/navigator/CommonDropAdapter.java,0.010579143897217952,0.08291500518611464,0.0,1.0,4,1
2113,org.eclipse.ui.navigator.resources/src/org/eclipse/ui/navigator/resources/ProjectExplorer.java,0.027125077369200126,0.027285578590051006,0.0,1.0,4,1
2114,org.eclipse.ui.ide/extensions/org/eclipse/ui/dialogs/WizardNewProjectCreationPage.java,0.02704577142742102,0.050477691991180434,0.24395572500006343,0.125,7,1
2117,org.eclipse.ui.navigator.resources/src/org/eclipse/ui/navigator/resources/ProjectExplorer.java,0.02250828773443342,0.11090337694124835,0.0,0.05,3,1
2117,org.eclipse.ui.navigator/src/org/eclipse/ui/navigator/CommonNavigator.java,0.04953296025508245,0.1250247227810467,0.08167496328858832,0.25,13,1
2118,org.eclipse.ui.navigator/src/org/eclipse/ui/internal/navigator/CommonNavigatorMessages.java,0.0,0.0,0.0,0,0,1
2118,org.eclipse.ui.navigator/src/org/eclipse/ui/navigator/CommonViewerSorter.java,0.012995077020398333,0.021318185466899283,0.3032160644503863,1.0,3,1
2121,org.eclipse.ui.navigator/src/org/eclipse/ui/navigator/CommonViewerSorter.java,0.05570634885888744,0.0647761291959123,0.0,0.3333333333333333,2,1
2123,org.eclipse.ui.ide/src/org/eclipse/ui/internal/views/markers/QuickFixPage.java,0.05620403249052204,0.15140748780105973,0.0,0.06666666666666667,1,1
2124,org.eclipse.core.databinding.observable/src/org/eclipse/core/databinding/observable/map/CompositeMap.java,0.0175668470041755,0.04480608074797622,0.0,0.1,1,1
2129,org.eclipse.ui.ide/extensions/org/eclipse/ui/actions/TextActionHandler.java,0.23399295963548583,0.419593417767822,0.05291514486169429,1.0,1,1
2131,org.eclipse.core.databinding.observable/src/org/eclipse/core/databinding/observable/map/ComputedObservableMap.java,0.016327426502512406,0.033599742928152675,0.0,0.038461538461538464,1,1
2132,org.eclipse.e4.ui.css.core/src/org/eclipse/e4/ui/css/core/impl/dom/CSSStyleDeclarationImpl.java,0.0016483784908136764,0.0,0.0,0,0,1
2133,org.eclipse.jface/src/org/eclipse/jface/operation/ModalContext.java,0.0021305706406483656,0.06103087823455731,0.0,0.125,6,1
2135,org.eclipse.ui.navigator.resources/src/org/eclipse/ui/navigator/resources/GoIntoActionProvider.java,0.03699589594491334,0.0,0.25969799324016246,0,0,1
2136,org.eclipse.ui.navigator.resources/src/org/eclipse/ui/internal/navigator/resources/actions/GotoActionProvider.java,0.006371829527414851,0.0,0.0,0,0,1
2136,org.eclipse.ui.navigator.resources/src/org/eclipse/ui/internal/navigator/resources/actions/GotoResourceAction.java,0.07507117712898562,0.0,0.0,0,0,1
2136,org.eclipse.ui.navigator.resources/src/org/eclipse/ui/internal/navigator/resources/actions/GotoResourceDialog.java,0.06393337597550433,0.0,0.0,0,0,1
2136,org.eclipse.ui.navigator.resources/src/org/eclipse/ui/internal/navigator/resources/actions/WorkingSetActionProvider.java,0.007920250370974007,0.0,0.0,0,0,1
2136,org.eclipse.ui.navigator.resources/src/org/eclipse/ui/internal/navigator/resources/plugin/WorkbenchNavigatorMessages.java,0.004152518949122822,0.25662233307028687,0.0,1.0,2,1
2136,org.eclipse.ui.navigator.resources/src/org/eclipse/ui/internal/navigator/resources/plugin/WorkbenchNavigatorPlugin.java,0.013593370782340733,0.04817415841951503,0.0,0.0625,1,1
2136,org.eclipse.ui.navigator.resources/src/org/eclipse/ui/internal/navigator/workingsets/WorkingSetsContentProvider.java,0.026966545439287,0.0,0.0,0,0,1
2136,org.eclipse.ui.navigator.resources/src/org/eclipse/ui/internal/navigator/workingsets/WorkingSetsLabelProvider.java,0.0,0.0,0.0,0,0,1
2136,org.eclipse.ui.navigator.resources/src/org/eclipse/ui/navigator/resources/ProjectExplorer.java,0.012783794953740059,0.0,0.0,0,0,1
2136,org.eclipse.ui.navigator/src/org/eclipse/ui/internal/navigator/CommonNavigatorActionGroup.java,0.015889616950217643,0.04812280030656645,0.0,0.2,3,1
2136,org.eclipse.ui.navigator/src/org/eclipse/ui/internal/navigator/CommonNavigatorFrameSource.java,0.004582641801208211,0.0,0.0,0,0,1
2136,org.eclipse.ui.navigator/src/org/eclipse/ui/internal/navigator/INavigatorHelpContextIds.java,0.0,0.0,0.0,0,0,1
2136,org.eclipse.ui.navigator/src/org/eclipse/ui/internal/navigator/NavigatorContentService.java,0.00794374829179496,0.18744386017393777,0.0,0.07692307692307693,3,1
2136,org.eclipse.ui.navigator/src/org/eclipse/ui/internal/navigator/framelist/BackAction.java,0.003698225172581345,0.0,0.0,0,0,1
2136,org.eclipse.ui.navigator/src/org/eclipse/ui/internal/navigator/framelist/ForwardAction.java,0.003674038093183269,0.0,0.0,0,0,1
2136,org.eclipse.ui.navigator/src/org/eclipse/ui/internal/navigator/framelist/Frame.java,0.0035625111774361773,0.0,0.0,0,0,1
2136,org.eclipse.ui.navigator/src/org/eclipse/ui/internal/navigator/framelist/FrameAction.java,0.0,0.0,0.0,0,0,1
2136,org.eclipse.ui.navigator/src/org/eclipse/ui/internal/navigator/framelist/FrameList.java,0.01054797065370209,0.0,0.0,0,0,1
2136,org.eclipse.ui.navigator/src/org/eclipse/ui/internal/navigator/framelist/FrameListMessages.java,0.006416220580571311,0.0,0.0,0,0,1
2136,org.eclipse.ui.navigator/src/org/eclipse/ui/internal/navigator/framelist/GoIntoAction.java,0.0,0.0,0.0,0,0,1
2136,org.eclipse.ui.navigator/src/org/eclipse/ui/internal/navigator/framelist/IFrameListHelpContextIds.java,0.009571536379133697,0.0,0.0,0,0,1
2136,org.eclipse.ui.navigator/src/org/eclipse/ui/internal/navigator/framelist/IFrameSource.java,0.0,0.0,0.0,0,0,1
2136,org.eclipse.ui.navigator/src/org/eclipse/ui/internal/navigator/framelist/TreeFrame.java,0.0,0.0,0.0,0,0,1
2136,org.eclipse.ui.navigator/src/org/eclipse/ui/internal/navigator/framelist/TreeViewerFrameSource.java,0.00413602313061812,0.0,0.0,0,0,1
2136,org.eclipse.ui.navigator/src/org/eclipse/ui/internal/navigator/framelist/UpAction.java,0.0,0.0,0.0,0,0,1
2136,org.eclipse.ui.navigator/src/org/eclipse/ui/navigator/CommonNavigator.java,0.06607695963995887,0.09601864086242289,0.05862491334677086,1.0,7,1
2136,org.eclipse.ui.navigator/src/org/eclipse/ui/navigator/CommonViewer.java,0.043285825633045075,0.09829368169819705,0.0,0.07692307692307693,4,1
2137,org.eclipse.core.databinding/src/org/eclipse/core/databinding/UpdateStrategy.java,0.005905680756713714,0.09842574519400453,0.0,0.08333333333333333,8,1
2138,org.eclipse.core.databinding.observable/src/org/eclipse/core/databinding/observable/value/WritableValue.java,0.30343213798003094,0.0,0.0,0,0,1
2139,org.eclipse.jface/src/org/eclipse/jface/viewers/AbstractTableViewer.java,0.1226774425724425,0.18120060431593923,0.0,0.2,13,1
2140,org.eclipse.jface/src/org/eclipse/jface/viewers/TreeViewer.java,0.056351666128632696,0.1440470950345695,0.23076792961123066,0.5,38,1
2144,org.eclipse.jface/src/org/eclipse/jface/viewers/DecoratingStyledCellLabelProvider.java,0.1354113294121262,0.04398195532118362,0.2249284486443917,0.1111111111111111,3,1
2145,org.eclipse.jface/src/org/eclipse/jface/viewers/AbstractTreeViewer.java,0.08668102625006913,0.1197375368562768,0.0,0.5,54,1
2150,org.eclipse.ui.ide/src/org/eclipse/ui/internal/ide/ContentTypeDecorator.java,0.08806981624884082,0.010748607035106952,0.0,0.125,2,1
2151,org.eclipse.ui.ide/src/org/eclipse/ui/internal/ide/IDEWorkbenchMessages.java,0.0017532805630907507,0.01742556450409159,0.0,0.125,33,1
2151,org.eclipse.ui.ide/src/org/eclipse/ui/internal/views/markers/DeleteHandler.java,0.0573669120379255,0.43497850916072933,0.0,0.25,3,1
2152,org.eclipse.ui.ide/src/org/eclipse/ui/internal/ide/registry/MarkerHelpRegistry.java,0.002603342586175756,0.013668280518335761,0.0,0.125,3,1
2155,org.eclipse.ui.views.properties.tabbed/src/org/eclipse/ui/internal/views/properties/tabbed/view/TabbedPropertyList.java,0.10484380669401583,0.0775617292649967,0.0,0.2,4,1
2156,org.eclipse.ui.ide/src/org/eclipse/ui/internal/views/markers/ErrorsWarningsParameters.java,0.018306951378775787,0.0,0.0,0,0,1
2159,org.eclipse.ui.ide/extensions/org/eclipse/ui/dialogs/SaveAsDialog.java,0.07111509146970688,0.15562168498160348,0.15167254355134716,0.1111111111111111,4,1
2162,org.eclipse.ui.ide/src/org/eclipse/ui/internal/views/markers/MarkerContentGenerator.java,0.04167223258843383,0.27927906011444914,0.0,0.16666666666666666,6,1
2162,org.eclipse.ui.ide/src/org/eclipse/ui/internal/views/markers/MarkerFieldFilterGroup.java,0.07946849366244949,0.23919215375811786,0.0,0.16666666666666666,4,1
2163,org.eclipse.ui.ide/src/org/eclipse/ui/internal/views/markers/MarkerCreationTimeField.java,0.04218078907337825,0.0316771186079344,0.0,0.2,2,1
2167,org.eclipse.ui.navigator/src/org/eclipse/ui/navigator/CommonDragAdapter.java,0.0,0.04311558325194458,0.0,0.047619047619047616,4,1
2167,org.eclipse.ui.navigator/src/org/eclipse/ui/navigator/CommonDropAdapter.java,0.0026770155286978876,0.03595423532305712,0.0,0.034482758620689655,3,1
2168,org.eclipse.ui.navigator/src/org/eclipse/ui/internal/navigator/wizards/WizardShortcutAction.java,0.08347445652992111,0.0,0.0,0,0,1
2169,org.eclipse.ui.navigator.resources/src/org/eclipse/ui/navigator/resources/ResourceDragAdapterAssistant.java,0.07284732236352029,0.11216408120911554,0.23076792961123066,0.058823529411764705,2,1
2170,org.eclipse.ui.navigator/src/org/eclipse/ui/internal/navigator/CommonNavigatorActionGroup.java,0.12746998868664625,0.07051798127261512,0.04188922478762573,0.05555555555555555,4,1
2170,org.eclipse.ui.navigator/src/org/eclipse/ui/internal/navigator/actions/LinkEditorAction.java,0.11952225409660656,0.09393864201835132,0.0,0.09090909090909091,5,1
2170,org.eclipse.ui.navigator/src/org/eclipse/ui/navigator/CommonNavigator.java,0.20007627813438675,0.1171945420981252,0.1502791631282363,0.1111111111111111,12,1
2170,org.eclipse.ui.navigator/src/org/eclipse/ui/navigator/CommonNavigatorManager.java,0.13912218023481748,0.06377563526501454,0.0,0.09090909090909091,2,1
2170,org.eclipse.ui.navigator/src/org/eclipse/ui/navigator/LinkHelperService.java,0.03364636334961012,0.0,0.0,0,0,1
2171,org.eclipse.ui.navigator/src/org/eclipse/ui/internal/navigator/NavigatorContentServiceLabelProvider.java,0.14847168336836541,0.16649537960934893,0.07348756999157492,0.16666666666666666,5,1
2174,org.eclipse.ui.ide/src/org/eclipse/ui/internal/views/markers/FiltersConfigurationDialog.java,0.03995436865993263,0.0,0.0,0,0,1
2174,org.eclipse.ui.ide/src/org/eclipse/ui/internal/views/markers/TypesConfigurationArea.java,0.010295908711594418,0.0,0.0,0,0,1
2174,org.eclipse.ui.ide/src/org/eclipse/ui/views/markers/FilterConfigurationArea.java,0.12692098282566822,0.0,0.0,0,0,1
2176,org.eclipse.ui.views.properties.tabbed/src/org/eclipse/ui/views/properties/tabbed/TabbedPropertySheetPage.java,0.007360763225295851,0.15428104718525146,0.07874460345594508,0.5,3,1
2177,org.eclipse.jface/src/org/eclipse/jface/viewers/StructuredViewer.java,0.4554325721116873,0.04472976942689449,0.0,0.16666666666666666,1,1
2179,org.eclipse.ui.ide/src/org/eclipse/ui/internal/views/markers/FiltersConfigurationDialog.java,0.0666955486151449,0.3766284258986134,0.0,0.08333333333333333,5,1
2179,org.eclipse.ui.ide/src/org/eclipse/ui/views/markers/internal/MarkerMessages.java,8.716542516926971e-05,0.3304493059583267,0.0,0.1,27,1
2183,org.eclipse.jface/src/org/eclipse/jface/viewers/TableViewerFocusCellManager.java,0.06830598160165965,0.07697775363695392,0.0,0.14285714285714285,2,1
2184,org.eclipse.jface/src/org/eclipse/jface/viewers/ColumnViewerToolTipSupport.java,0.10240545709477594,0.048691392935256476,0.06997254341808112,0.058823529411764705,4,1
2184,org.eclipse.jface/src/org/eclipse/jface/viewers/ViewerRow.java,0.0055959854899201465,0.04621892775053218,0.0,0.16666666666666666,10,1
2185,org.eclipse.ui.browser/src/org/eclipse/ui/internal/browser/BrowserDescriptorDialog.java,0.14586506515293532,0.0,0.0,0,0,1
2188,org.eclipse.jface/src/org/eclipse/jface/commands/RadioState.java,0.03351923493709163,0.10954046344205066,0.1362763414390864,0.05555555555555555,2,1
2189,org.eclipse.jface/src/org/eclipse/jface/menus/TextState.java,0.05456203439181464,0.0,0.19360324687858615,0,0,1
2192,org.eclipse.jface/src/org/eclipse/jface/dialogs/ErrorDialog.java,0.03340789819736005,0.12462926291315307,0.24395572500006343,0.25,20,1
2200,org.eclipse.jface/src/org/eclipse/jface/window/ApplicationWindow.java,0.02985801824872856,0.04637744515351709,0.0,0.0625,5,1
2204,org.eclipse.ui.browser/src/org/eclipse/ui/internal/browser/DefaultBrowserSupport.java,0.38348220308339087,0.2146542372132181,0.0,0.25,2,1
2208,org.eclipse.core.commands/src/org/eclipse/core/commands/operations/DefaultOperationHistory.java,0.02855643136641344,0.026264192434236902,0.0,0.0625,14,1
2209,org.eclipse.ui.ide/src/org/eclipse/ui/internal/ide/dialogs/ProjectContentsLocationArea.java,0.14306978895523212,0.0,0.0,0,0,1
2212,org.eclipse.jface/src/org/eclipse/jface/action/ContributionManager.java,0.05674740263261106,0.05630290262242972,0.0,0.14285714285714285,5,1
2212,org.eclipse.jface/src/org/eclipse/jface/action/CoolBarManager.java,0.031540911450290164,0.022668085357131388,0.0,0.047619047619047616,6,1
2212,org.eclipse.jface/src/org/eclipse/jface/action/IContributionManagerOverrides.java,0.046107289328433686,0.03348693668440692,0.0,0.14285714285714285,1,1
2212,org.eclipse.jface/src/org/eclipse/jface/action/MenuManager.java,0.02252753310918787,0.037297869531279004,0.0,0.14285714285714285,7,1
2212,org.eclipse.jface/src/org/eclipse/jface/action/ToolBarManager.java,0.06379042148890146,0.041542670241285606,0.0,0.1111111111111111,5,1
2212,org.eclipse.jface/src/org/eclipse/jface/internal/provisional/action/ICoolBarManager2.java,0.015676450344545827,0.0,0.0,0,0,1
2213,org.eclipse.ui.ide/src/org/eclipse/ui/internal/ide/dialogs/ResourceInfoPage.java,0.043287924359645305,0.1807078401686526,0.16539439585841764,0.16666666666666666,16,1
2214,org.eclipse.jface/src/org/eclipse/jface/viewers/CheckboxTableViewer.java,0.2554692065660892,0.11161174595907383,0.0,0.1,3,1
2214,org.eclipse.jface/src/org/eclipse/jface/viewers/CheckboxTreeViewer.java,0.20180257568981969,0.11161174595907383,0.0,0.1,3,1
2214,org.eclipse.jface/src/org/eclipse/jface/viewers/ICheckStateProvider.java,0.1754569452936685,0.0,0.0,0,0,1
2215,org.eclipse.ui.ide/src/org/eclipse/ui/internal/views/markers/MarkerContentGenerator.java,0.09789391173650455,0.18867388204001784,0.0,0.2,5,1
2215,org.eclipse.ui.ide/src/org/eclipse/ui/internal/views/markers/MarkerFieldFilterGroup.java,0.13886333466664555,0.20606397929175863,0.0,0.2,3,1
2218,org.eclipse.ui.views.properties.tabbed/src/org/eclipse/ui/internal/views/properties/tabbed/view/TabbedPropertyList.java,0.0666015983126171,0.10512542520025255,0.0,0.5,3,1
2220,org.eclipse.ui.views.properties.tabbed/src/org/eclipse/ui/views/properties/tabbed/TabbedPropertySheetPage.java,0.005852445676176238,0.09271518679981103,0.07874460345594508,0.14285714285714285,2,1
2221,org.eclipse.ui.views.properties.tabbed/src/org/eclipse/ui/internal/views/properties/tabbed/view/TabbedPropertyViewer.java,0.0652271898505107,0.0,0.0,0,0,1
2221,org.eclipse.ui.views.properties.tabbed/src/org/eclipse/ui/views/properties/tabbed/TabbedPropertySheetPage.java,0.14577402901563197,0.0,0.0,0,0,1
2222,org.eclipse.ui.ide/src/org/eclipse/ui/internal/wizards/datatransfer/ILeveledImportStructureProvider.java,0.10846094173482675,0.032242172082892005,0.0,0.02127659574468085,1,1
